score,grade,risk_level,category,name,description,repository,repository_stars,repository_license,skill_url,path,duplicate_of,last_seen_at
80.9,recommended,none,security,pr,"kbo-cli 의 작업 브랜치에서 develop 으로 향하는 새 PR 을 만든다. 단순 push+gh pr create 가 아니라, /code-review 로 diff 검토 → biome check (format+lint) → tsc typecheck → bun build → bun test 5단계 검증을 통과시킨 뒤에 PR 을 올린다. PR 제목·본문은 모두 한국어 Angular 컨벤션 (CLAUDE.md 참조). 사용자가 ""PR 올려줘"", ""pull request 만들어줘"", ""PR 생성해줘"", ""이거 PR 로 정리해줘"", ""리뷰 받게 올려줘"" 같은 PR 생성 의도를 보이거나, 기능 작업이 끝나서 머지 흐름을 시작하려는 맥락이면 반드시 이 스킬을 쓴다. push 만 하고 끝나는 단순 push 요청과 다르다 — push 직전에 검증을 강제하는 게 핵심이다.",jeonbyeongmin/kbo-cli,28,MIT,https://github.com/jeonbyeongmin/kbo-cli/blob/545ab87da8a19742d1ed87e3e2bc97d579e63e45/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-08-24T02:24:55+00:00
80.9,recommended,none,security,okf,"Explicit-only workflow that builds or updates a source-backed Open Knowledge Format catalog for Crossplane core, providers, functions, SDKs, tools, official documentation, historical design context, and examples. Never invoke implicitly; the user must invoke `$okf`, `/skill:okf`, or `/okf`.",jkroepke/okf-crossplane-v2,28,Apache-2.0,https://github.com/jkroepke/okf-crossplane-v2/blob/8470cc110ef4324c7a784b4dbf3b4fb219672dd6/.agents/skills/okf/SKILL.md,.agents/skills/okf/SKILL.md,,2026-08-10T01:36:08+00:00
80.9,recommended,none,testing,pr,Create or update a pull request with a structured description.,simonepri/ifttt-lint,27,MIT,https://github.com/simonepri/ifttt-lint/blob/9a13181b9f5f3dc365a898ebd312f74c263309be/.agents/skills/pr/SKILL.md,.agents/skills/pr/SKILL.md,,2026-08-24T02:24:55+00:00
80.9,recommended,none,security,filament-compass,"Build and work with Filament v5 admin panels, resources, forms, tables, actions, widgets, and Livewire-based CRUD interfaces.",aldesrahim/filament-compass,26,MIT,https://github.com/aldesrahim/filament-compass/blob/99e273717fa31e1d2a27b3c3fb367869486ce4b9/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
80.7,recommended,none,security,gt,"R table formatting with gt, kableExtra, modelsummary. Publication-quality tables: gt() grammar-of-tables, fmt_*() formatting, tab_*() structure, gtsave() export. Use when execution language is R. Python equivalent: great-tables (use when execution language is Python).",DAAF-Contribution-Community/daaf,229,LGPL-3.0,https://github.com/DAAF-Contribution-Community/daaf/blob/4c5fc85138451a30a174b714fea18457b0d3f7a0/.claude/skills/gt/SKILL.md,.claude/skills/gt/SKILL.md,,2026-08-24T02:24:55+00:00
80.7,recommended,none,testing,rfc,"Workflow for creating, updating, or superseding RFCs in Luma. Use when the task involves opening a new RFC, updating RFC status, marking an RFC as superseded or implemented, or deciding whether a change needs an RFC at all.",nghyane/luma,21,MIT,https://github.com/nghyane/luma/blob/ff2a1ec7e0bf43701772bcc1afe43724a58e33f9/.agents/skills/rfc/SKILL.md,.agents/skills/rfc/SKILL.md,,2026-08-10T01:36:08+00:00
80.6,recommended,none,testing,pr,"Open a pull request with conventional title, structured description, and pre-flight checks.",ashaychangwani/imprint,19,MIT,https://github.com/ashaychangwani/imprint/blob/5675aa71c01ff6fae556bdff1b0ba3da2a11c2e8/.agents/skills/pr/SKILL.md,.agents/skills/pr/SKILL.md,,2026-08-10T01:36:08+00:00
80.6,recommended,none,testing,pr,"Open a pull request with conventional title, structured description, and pre-flight checks.",ashaychangwani/imprint,19,MIT,https://github.com/ashaychangwani/imprint/blob/5675aa71c01ff6fae556bdff1b0ba3da2a11c2e8/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,ashaychangwani/imprint:.agents/skills/pr/SKILL.md,2026-08-24T02:24:55+00:00
80.6,recommended,none,testing,ci,"Diagnoses and fixes CI failures and re-runs GitHub Actions jobs. Use when CI is failing, tests break in CI, lint errors block merging, a build fails, or jobs need re-running.",gadget-inc/ggt,19,MIT,https://github.com/gadget-inc/ggt/blob/5aeabef9df9519e620b7cfe3c669186582ab2b28/.claude/skills/ci/SKILL.md,.claude/skills/ci/SKILL.md,,2026-08-24T02:24:55+00:00
80.6,recommended,none,testing,signum,"Use when the user wants contract-first development — define correctness before coding, implement against a contract, audit with multiple models, and package proof artifacts.",heurema/signum,18,MIT,https://github.com/heurema/signum/blob/fe00f9e47fde5b82c902ae904ee6ec68731b2842/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
80.6,recommended,none,security,verdict,"Token-efficient browser verification for AI coding agents. Use instead of Playwright MCP for all browser testing — page verification, click flows, form fills, CSS inspection, screenshots. Costs ~50-100 tokens per call vs ~1500 for MCP tools. Use when verifying web pages, checking UI renders, testing forms, inspecting CSS values, taking screenshots, or debugging frontend issues. Also use when the user mentions browser testing, page verification, visual QA, or responsive design checking.",tuandm/verdict-cli,18,MIT,https://github.com/tuandm/verdict-cli/blob/883f5bbddfa433827b3e502c4cb8287ddb692322/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
80.6,recommended,none,security,clawhub-skill-vetting,"Vet ClawHub skills before installation. Use when the user asks about evaluating, auditing, or safely installing OpenClaw/ClawHub skills, or when a skill’s trustworthiness is in question.",hugomrtz/skill-vetting-clawhub,5,,https://github.com/hugomrtz/skill-vetting-clawhub/blob/42a5d7a99e3c42b0930d68f73bd0f303c4f979eb/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
80.6,recommended,none,testing,sjtu-hpc,"Knowledge base from '交我算 HPC+AI平台用户手册' by 上海交通大学网络信息中心. Use when answering questions about HPC cluster usage, SLURM job scheduling, module environment, data transfer, GPU computing, and common troubleshooting on SJTU HPC clusters.",MaybeBio/HPC-Skill,1,,https://github.com/MaybeBio/HPC-Skill/blob/8278acb5e533c61e0b52e40dba4661dab65374fd/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
80.6,recommended,none,data-science,dlut-mathematical-analysis,面向大连理工大学高等数学/数学分析课程的中文学习 skill。用于高数复习、MATLAB 上机、符号计算、极限、导数、积分、多元函数、曲面绘图、作业检查和考试复习计划。,NAOSI-DLUT/dlut-skills,1,,https://github.com/NAOSI-DLUT/dlut-skills/blob/5fca465db36e18b76b57aeb95479be1a954eb974/skills/dlut-mathematical-analysis/SKILL.md,skills/dlut-mathematical-analysis/SKILL.md,,2026-07-27T01:41:09+00:00
80.6,recommended,none,security,pls-toolbox-dataset,"Reference for PLS_Toolbox DataSet Objects (DSO) in MATLAB. Use when the user is working with Eigenvector PLS_Toolbox dataset objects, spectral data, chemometrics, or multivariate analysis in MATLAB. Provides field definitions, methods, creation patterns, and assignment syntax.",eigenvector-research-inc/pls_toolbox-cli-examples,1,,https://github.com/eigenvector-research-inc/pls_toolbox-cli-examples/blob/0611bb293defa85474f6cb3afe05419645da3cbd/skills/pls-toolbox-dataset/SKILL.md,skills/pls-toolbox-dataset/SKILL.md,,2026-07-25T07:26:22+00:00
80.5,review,high,security,3p,"Reference for the 3p / enterprise / inference-gateway deployment of Claude Desktop on Linux - how /etc/claude-desktop/managed-settings.json is read, what ""3p mode"" changes (separate ~/.config/Claude-3p userData, hidden Chat tab, the false VM-download banner), how Cowork still runs under it, which hardcoded paths are safe vs split under the -3p switch, and how to verify it all from logs. Use when working on managed-settings.json, inferenceProvider/gateway/Bedrock/Vertex configs, the 3p setup SPA (ion-dist), the Claude-3p directory, or debugging managed-deployment Cowork.",patrickjaja/claude-desktop-bin,564,MIT,https://github.com/patrickjaja/claude-desktop-bin/blob/f2b80ba4b0936de6f17ecfbfb640a08a0ca49718/.claude/skills/3p/SKILL.md,.claude/skills/3p/SKILL.md,,2026-07-25T07:26:22+00:00
80.5,recommended,none,testing,ci,"Run the local CI sequence for this repo. Use when the user asks to run CI, verify a branch before push, or check code quality with the full local pipeline.",lylo/pagecord,186,NOASSERTION,https://github.com/lylo/pagecord/blob/dc663403e99f9b6e09fcc75b4eb7b3e172c8127f/.agents/skills/ci/SKILL.md,.agents/skills/ci/SKILL.md,,2026-08-10T01:36:08+00:00
80.5,review,high,security,clawville,"ClawVille gameplay + skill marketplace integration for Hermes. Pair via magic link, buy and read knowledge books in the in-game shop, chat with building teachers, and have purchased skills auto-install as native Hermes skills the moment the book is read. Use when the user mentions ClawVille, asks to learn cron / app-publishing / agent-security / RAG / API / MCP / visual-creation / code-development / messaging-channels / deployment-ops, or wants to buy or install a building skill.",ItachiDevv/ClawVille,17,MIT,https://github.com/ItachiDevv/ClawVille/blob/82bd7ff3206d2799f13322aa5e023caae2e10a68/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
80.4,recommended,low,testing,qmd,"Search vault notes by keyword or meaning. Args: <query>. Uses QMD (lex, vec, deep search).",benoror/obsidianos_work,166,MIT,https://github.com/benoror/obsidianos_work/blob/3c7923e6423b7e6508b809bade36302c5ca639f9/.agents/skills/qmd/SKILL.md,.agents/skills/qmd/SKILL.md,,2026-08-24T02:24:55+00:00
80.4,recommended,none,security,skill-eval,"Evaluate AI Agent Skills across safety, quality, reliability, and cost efficiency. Audit for security issues (secrets, injection, unsafe installs), test functional correctness with-skill vs without-skill, measure trigger precision, classify cost-efficiency tradeoffs, track version lifecycle, and generate unified grades. Use when evaluating a skill before installing, auditing marketplace skills, proving your skill works with automated tests, setting up CI/CD quality gates, or comparing two skill versions. NOT for: evaluating full agent systems, testing non-skill plugins, runtime performance benchmarking, or monitoring production agent behavior.",aws-samples/sample-agent-skill-eval,14,MIT-0,https://github.com/aws-samples/sample-agent-skill-eval/blob/13b2277b300d2beafa09bbbe425ca0cc41f34c8d/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
80.3,recommended,none,security,research-mode,"Anti-hallucination research mode. Toggle on to enforce citation requirements, source grounding, and ""I don't know"" behavior. Toggle off for creative work.",assafkip/research-mode,147,,https://github.com/assafkip/research-mode/blob/fbf5e50f672012ad2bbaddf30a6440a9528a6aed/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
80.3,recommended,none,data-science,matplotlib,"Low-level plotting library for full customization. Use when you need fine-grained control over every plot element, creating novel plot types, or integrating with specific scientific workflows. Export to PNG/PDF/SVG for publication. For quick statistical plots use seaborn; for interactive plots use plotly; for publication-ready multi-panel figures with journal styling, use scientific-visualization.",tassiovale/claude-code-kit,13,,https://github.com/tassiovale/claude-code-kit/blob/a7fbe12c592e0ab8adbe28aa61834db860f41320/skills/matplotlib/SKILL.md,skills/matplotlib/SKILL.md,,2026-07-25T07:26:22+00:00
80.2,recommended,none,security,collaborating-with-claude-code,Delegate code implementation/review/debugging/alternatives to Claude Code via a JSON bridge script. Multi-turn via SESSION_ID.,ZhenHuangLab/collaborating-with-claude-code,39,MIT,https://github.com/ZhenHuangLab/collaborating-with-claude-code/blob/83d04e3f4fc4f9cc4538fff253fd89ad23016f70/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
80.2,recommended,none,security,pm,Product Manager - Build and maintain the product backlog in .claude/BACKLOG.md,Pageloom/weft-id,12,MIT,https://github.com/Pageloom/weft-id/blob/80f0c987b4748386bea935409c62a56290e492a4/.claude/skills/pm/SKILL.md,.claude/skills/pm/SKILL.md,,2026-07-27T01:41:09+00:00
80.2,review,high,security,odoo-dev-superskill,"Expert guide for creating, reviewing, refactoring, and migrating Odoo modules in versions 16.0, 17.0, 18.0, and 19.0, strictly following OCA Guidelines. Use it when the user mentions: creating an Odoo module, inheriting models or views, writing security (ACL/ir.rule), migrating between Odoo versions (e.g., 16 to 18, 17 to 19), fixing tree/list view errors, reviewing Odoo code for anti-patterns, or developing e-commerce connectors (Amazon, eBay, WooCommerce, Mirakl, Temu) on Odoo. Also applies if the user pastes code with models.Model, _inherit, fields.Many2one, <tree>, <list>, or a __manifest__.py, without mentioning the word Odoo explicitly.",CodeForUsers/odoo-dev-superskill,11,MIT,https://github.com/CodeForUsers/odoo-dev-superskill/blob/20212a46b38eeadbd34c418b87ba0d46f21c0845/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
80.1,review,high,security,jira,"Manages JIRA issues, projects, and workflows using Atlassian MCP. Use when asked to ""create JIRA ticket"", ""search JIRA"", ""update JIRA issue"", ""transition issue"", ""sprint planning"", or ""epic management"".",VixenLights/Vixen,113,NOASSERTION,https://github.com/VixenLights/Vixen/blob/b138bad183ccf2a8dc509d39612dbd7643fdc548/.agents/skills/jira/SKILL.md,.agents/skills/jira/SKILL.md,,2026-08-10T01:36:08+00:00
80.1,recommended,low,security,happy-platform-skills,Reusable development patterns and automation recipes for enterprise platforms - 180+ skills across 23 categories,Happy-Technologies-LLC/happy-platform-skills,33,Apache-2.0,https://github.com/Happy-Technologies-LLC/happy-platform-skills/blob/262c16eb9c4d8d4714dc05520539e8767a3c9780/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
80.0,recommended,none,security,pr,Create a feature branch and open a pull request for the current changes.,katanemo/plano,6901,Apache-2.0,https://github.com/katanemo/plano/blob/d23e276e1aec6ed4e1e0fcb1d6809d9f14aab382/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-07-27T01:41:09+00:00
80.0,recommended,none,design,ui,建立于 shadcn/ui 之上的附加 UI 组件,graphif/project-graph,4275,,https://github.com/graphif/project-graph/blob/064282b593ba00c7c7bc4e9db8a45a3d2d46542a/.agents/skills/ui/SKILL.md,.agents/skills/ui/SKILL.md,,2026-08-10T01:36:08+00:00
80.0,review,high,documentation,vibe,"Vibe Code Orchestrator (VCO) is a governed runtime entry that freezes requirements, bounds execution, and enforces verification and phase cleanup.",foryourhealth111-pixel/Vibe-Skills,2970,Apache-2.0,https://github.com/foryourhealth111-pixel/Vibe-Skills/blob/d5ae560440a9ecd83397bb68e77ea1aa2f2c9b78/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
80.0,review,high,security,omnidocbench-eval-helper,"Help users deploy, validate, run, and parse OmniDocBench evaluations. Use this skill whenever the user mentions OmniDocBench, document parsing/OCR benchmark scoring, MinerU or other model evaluation on OmniDocBench, CDM formula metrics, end2end/md2md configs, Docker/conda deployment, remote SSH/H-cluster execution, result JSON parsing, or troubleshooting TeX Live/ImageMagick/Ghostscript/Docker/worker/OOM issues. Prefer Docker first, generate concrete commands from the user's paths, validate inputs before running, and report final Overall/Text/Formula/Table/Reading-order scores with result file paths.",opendatalab/OmniDocBench,1959,Apache-2.0,https://github.com/opendatalab/OmniDocBench/blob/193627ae9e97d89188468ed1ee3b7a856ff76044/skills/SKILL.md,skills/SKILL.md,,2026-08-10T01:36:08+00:00
80.0,recommended,none,security,pr,"Rules and checklist for preparing PRs, creating changesets, and releasing packages in the monorepo.",kubb-labs/kubb,1789,MIT,https://github.com/kubb-labs/kubb/blob/a9a22d4e37c96723a742c3cff32e177dcc631564/.agents/skills/pr/SKILL.md,.agents/skills/pr/SKILL.md,,2026-08-24T02:24:55+00:00
80.0,recommended,none,security,pm,Create incident postmortems by reading Slack incident channels and creating structured postmortem documents in Notion. Use when conducting postmortem reviews or documenting incident responses.,flowglad/flowglad,1718,NOASSERTION,https://github.com/flowglad/flowglad/blob/aad66f18960bab4ca5f9f261ce26cd50b023283f/.claude/skills/pm/SKILL.md,.claude/skills/pm/SKILL.md,,2026-08-24T02:24:55+00:00
80.0,recommended,none,testing,pr,Create a pull request for the current branch,BuddiesOfBudgie/budgie-desktop,1326,GPL-2.0,https://github.com/BuddiesOfBudgie/budgie-desktop/blob/27791d887da1e8f2fd2fd2c552df1732dc959a1b/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-08-10T01:36:08+00:00
80.0,review,high,security,bilibili-cli,"CLI skill for Bilibili (哔哩哔哩, B站) with token-efficient YAML output for AI agents to browse videos, users, search, trending, dynamics, favorites, and interactions from the terminal",public-clis/bilibili-cli,970,Apache-2.0,https://github.com/public-clis/bilibili-cli/blob/dbe28551930df43b633baa52e9639832aeada967/SKILL.md,SKILL.md,,2026-08-10T01:36:08+00:00
80.0,recommended,none,testing,ultraplan,"Record multi-modal context (audio, screenshots, clipboard, keystrokes) to generate detailed prompts. Use when user wants to capture context from meetings, research sessions, debugging workflows, or any activity they want to later analyze with Claude.",definite-app/ultraplan,32,MIT,https://github.com/definite-app/ultraplan/blob/7676ee22b2b2e31e676afd7ce4588ce6aa448a87/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
80.0,recommended,low,data-science,gmra-matlab,Gay.jl's SplitMix64 provides the **homogeneous property** required for sharding:,plurigrid/asi,31,MIT,https://github.com/plurigrid/asi/blob/293ce9f76e3abcd5ba18db284688bc0d9ac6691d/skills/gmra-matlab/SKILL.md,skills/gmra-matlab/SKILL.md,,2026-07-25T07:26:22+00:00
80.0,recommended,none,security,collaborating-with-gemini-cli,"Delegates code review, debugging, and alternative implementation comparisons to Google Gemini CLI (`gemini`) via a JSON bridge script (default model: `gemini-3-pro-preview`). Supports headless one-shot and multi-turn sessions via `SESSION_ID`, with conservative defaults for Gemini effective-context constraints (file-scoped, `--no-full-access` by default) while allowing user override.",ZhenHuangLab/collaborating-with-gemini-cli,30,MIT,https://github.com/ZhenHuangLab/collaborating-with-gemini-cli/blob/5cc88cbe23c3663ca0af73d1578f3315c1d0a4d0/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
80.0,recommended,none,data-science,matlab-function,"Write a new MATLAB function following project conventions. Use when asked to implement, create, or write, change, update, simplify, or refactor any MATLAB function.",IngviOrnolfsson/skills,0,,https://github.com/IngviOrnolfsson/skills/blob/163810adc54a1816b66bf5928d1848161db11a8c/matlab-function/SKILL.md,matlab-function/SKILL.md,,2026-07-25T07:26:22+00:00
80.0,recommended,none,testing,technical-doc-review,"Review technical Quarto documents and supporting scripts in this workspace. Use when the user asks for a review, editorial pass, QA pass, evidence check, or final report scrub on .qmd files, rendered-document structure, supporting scripts, citations, figures, tables, and handoff notes.",mdc159/quarto,0,,https://github.com/mdc159/quarto/blob/5f6fdff3391751d1b8441da99ee269788ea4ebc0/.codex/skills/technical-doc-review/SKILL.md,.codex/skills/technical-doc-review/SKILL.md,,2026-07-27T01:41:09+00:00
80.0,recommended,none,security,lucerna,Guide for agents using the lucerna MCP tools to search and navigate a codebase index.,upstart-gg/lucerna,0,,https://github.com/upstart-gg/lucerna/blob/9240de4ab41dccad780996280593aec75bb620e5/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
80.0,recommended,none,research,atk-doc-formatter,规范化 ATK/VuePress Markdown 文档格式，统一标题层级、按钮、对话框、图片、表格、公式、提示块、引号和 frontmatter 描述。仅手动调用。,xgMeow/atk_doc_dev,0,,https://github.com/xgMeow/atk_doc_dev/blob/bd36d257666560301f16148a63b540523cadbeeb/.claude/skills/atk-doc-formatter/SKILL.md,.claude/skills/atk-doc-formatter/SKILL.md,,2026-07-25T07:26:22+00:00
80.0,recommended,none,testing,repl-eda-workflow,"Use when starting an exploratory data analysis session in any language REPL. Covers the phase-based workflow (A through G) that applies to Python, MATLAB, and Julia.",yasirroni/opencode-repl-kit,0,,https://github.com/yasirroni/opencode-repl-kit/blob/ae14c2ed683cad2a71fcac0d9028a6cc4c5a3658/.opencode/skills/repl-eda-workflow/SKILL.md,.opencode/skills/repl-eda-workflow/SKILL.md,,2026-07-27T01:41:09+00:00
80.0,recommended,none,security,seminario-lcda-presentacion,"Use when preparing, revising, or generating an academic seminar presentation for LCDA/convertidores/PLL work in the Avance SIMU style, especially Beamer or slide-deck work that must be built section by section with user confirmation, UdeC/DIE/LCDA identity, equations, MATLAB evidence, IEEE-style figures, interpretation boxes, and thesis-facing technical narrative.",zunihb/lcda-convertidores,0,,https://github.com/zunihb/lcda-convertidores/blob/0b323c58f48182052f756e02063978690a69c290/skills/seminario-lcda-presentacion/SKILL.md,skills/seminario-lcda-presentacion/SKILL.md,,2026-07-27T01:41:09+00:00
79.9,recommended,none,data-science,matplotlib,"Low-level plotting library for full customization. Use when you need fine-grained control over every plot element, novel plot types, or publication-quality PNG/PDF/SVG export. For quick statistical plots use seaborn.",leonardodalinky/SciDER,89,Apache-2.0,https://github.com/leonardodalinky/SciDER/blob/70471fccc2c95112e9d77a29dd2c6513b1e77a0c/.scider/skills/matplotlib/SKILL.md,.scider/skills/matplotlib/SKILL.md,,2026-07-25T07:26:22+00:00
79.9,recommended,none,design,ck,"Persistent per-project memory for OpenAI Codex. Auto-loads project context on session start, tracks sessions with git activity, and writes to native memory. Commands run deterministic Node.js scripts — behavior is consistent across model versions.",mturac/everything-openai-codex,87,MIT,https://github.com/mturac/everything-openai-codex/blob/b5057da5f42ed6b12cd3a59e89af0ccd12cff7c2/skills/ck/SKILL.md,skills/ck/SKILL.md,,2026-08-10T01:36:08+00:00
79.9,recommended,low,testing,install-superpowers-for-kimi,Install and configure Superpowers workflow for Kimi Code CLI (feat/hook-inject-prompt branch) on any platform (Windows/macOS/Linux),Dqz00116/kimi-with-superpowers,26,MIT,https://github.com/Dqz00116/kimi-with-superpowers/blob/fd54fc4fe6510d0d762315126be3f7fef0c92530/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
79.8,recommended,none,testing,qa,"Run QA validation on a pull request — boots the local environment, tests acceptance criteria, and optionally posts the report as a PR comment. Standalone entry point for the qa-engineer agent.",wp-media/wp-rocket,765,GPL-2.0,https://github.com/wp-media/wp-rocket/blob/fef0ccc662e13b7c03cfe5873bd10a42a3528c2c/.claude/skills/qa/SKILL.md,.claude/skills/qa/SKILL.md,,2026-08-24T02:24:55+00:00
79.8,review,high,security,r3,"R3 integration. Manage data, records, and automate workflows. Use when the user wants to interact with R3 data.",membranedev/application-skills,261,,https://github.com/membranedev/application-skills/blob/f484c8265e70ec910a57342389cca5c5de7d8167/skills/r3/SKILL.md,skills/r3/SKILL.md,,2026-08-24T02:24:55+00:00
79.8,review,high,security,wb,"W&B integration. Manage data, records, and automate workflows. Use when the user wants to interact with W&B data.",membranedev/application-skills,261,,https://github.com/membranedev/application-skills/blob/f484c8265e70ec910a57342389cca5c5de7d8167/skills/wb/SKILL.md,skills/wb/SKILL.md,,2026-08-24T02:24:55+00:00
79.8,review,high,security,1c,"1C-Bitrix integration. Manage data, records, and automate workflows. Use when the user wants to interact with 1C-Bitrix data.",membranedev/application-skills,254,,https://github.com/membranedev/application-skills/blob/f484c8265e70ec910a57342389cca5c5de7d8167/skills/1c/SKILL.md,skills/1c/SKILL.md,,2026-08-10T01:36:08+00:00
79.8,recommended,none,testing,your-skill-name,A clear description of what this skill does and when to use it. Include specific keywords that users would naturally say. Use when [specific scenarios].,afx-team/agent-skill-npm-boilerplate,25,MIT,https://github.com/afx-team/agent-skill-npm-boilerplate/blob/e392cafbcd21999e09eae04de1dfbd7bb571c041/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
79.8,recommended,none,testing,erpnext-frappe-dev,"Complete Frappe Framework development reference for building ERPNext apps. Use when creating custom DocTypes, controllers, hooks, REST APIs, form scripts, background jobs, or any Frappe/ERPNext development. Contains full API documentation for Document, Database, Controllers, Hooks, REST API, Form Scripts, Testing, and common patterns.",6missedcalls/erpnext-skill,7,MIT,https://github.com/6missedcalls/erpnext-skill/blob/2f473f8e472cffb98345ab9c36590d5d6d8a8ef2/SKILL.md,SKILL.md,,2026-08-10T01:36:08+00:00
79.8,recommended,none,testing,stx-contract-deployment-hiro,"Comprehensive Clarity smart contract collection and SDK toolkit for the Stacks blockchain, powered by @earnwithalee/stx-contract. Provides wallet connection, STX balance/transaction queries, Clarity value encoding, and contract call utilities — fully typed, network-agnostic, and optimised for Next.js, Vite, and modern frontends.",Earnwithalee7890/stx-contract-deployment-hiro,7,MIT,https://github.com/Earnwithalee7890/stx-contract-deployment-hiro/blob/e14ceb0a1c2a24f189378a915b4f2ecb27c7013f/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
79.8,recommended,none,data-science,apt-analyze,"Run a full atom probe analysis pipeline on a data file. Loads data, creates mass spectrum, and guides through ion identification, ranging, and composition calculation. Use for end-to-end APT analysis.",peterfelfer/Atom-Probe-Toolbox,7,GPL-3.0,https://github.com/peterfelfer/Atom-Probe-Toolbox/blob/2d9d3dc195ebd7d45e2f6f8459ab907808d0c8da/.claude/skills/apt-analyze/SKILL.md,.claude/skills/apt-analyze/SKILL.md,,2026-07-27T01:41:09+00:00
79.7,recommended,none,security,bug,"Report, list, or manage bug reports as GitHub issues",yicheng47/runner,66,MIT,https://github.com/yicheng47/runner/blob/c2d2c21c75637c180488b423ab0ff5ac1e7705f1/.agents/skills/bug/SKILL.md,.agents/skills/bug/SKILL.md,,2026-08-10T01:36:08+00:00
79.7,recommended,low,security,jx,"Use this skill for anything Jx — the Python/Jinja2 component library. Covers BOTH (a) library mechanics and integration AND (b) authoring production-ready UI components. Trigger this skill on any mention of Jx, `.jx` files, ""Jinja components"" in a Python web app context, or requests to build/create UI components for such an app.",jpsca/jx,22,MIT,https://github.com/jpsca/jx/blob/93cbb9f9eda9743b948c31ac13b7797693eaa338/skills/jx/SKILL.md,skills/jx/SKILL.md,,2026-08-10T01:36:08+00:00
79.7,recommended,none,documentation,consult-rector,"USE FOR: refactoring PHP through Rector rules or custom AST ops — convert a closure to `fn`, add or change type declarations, migrate a stringly-typed argument to an enum and propagate to call sites, apply PSR-4 or version upgrades.
DO NOT USE FOR: non-PHP files; generating new PHP from scratch; code review or syntax questions; frontend or config files.",rigortype/consult-rector,6,MPL-2.0,https://github.com/rigortype/consult-rector/blob/3e1f857e3696dcb1869500994aea35684b3c2ea5/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
79.6,recommended,none,security,second-opinion,"Consolidated PingCAP review expert skill for local code review. Trigger when the user asks for a second opinion on a change (e.g., 'give second opinion on this change' or 'do code review for second opinion').",PingCAP-QE/second-opinion,5,,https://github.com/PingCAP-QE/second-opinion/blob/3c5d9bf31279b57717f0d508f6966926990b2be9/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
79.6,recommended,none,testing,statistical-integral-evaluation,"Evaluate Fermi-Dirac, Gauss-Fermi, and Blakemore statistical integrals for carrier density calculations in semiconductor simulations. Use lookup table interpolation with PCHIP for fast, accurate computation. Apply when using non-Boltzmann statistics or modeling disorder in transport layers.",ShaneLogic/SolarLab,5,,https://github.com/ShaneLogic/SolarLab/blob/cbf6eef67441cb9dec6d2d8610a0729d1334d372/.claude/skills/statistical-integral-evaluation/SKILL.md,.claude/skills/statistical-integral-evaluation/SKILL.md,,2026-07-27T01:41:09+00:00
79.5,review,high,security,pr,"Commit all changes, push to a new branch, and create a pull request using the repo's PR template. Use when the user says to make a PR or submit changes.",Couchers-org/couchers,561,MIT,https://github.com/Couchers-org/couchers/blob/9370cff87202b4e2a81a300605031199f081cfb8/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-08-10T01:36:08+00:00
79.5,review,high,security,anti-fable,"Transform dense technical, scientific, cybersecurity, computing, network, or life-science research questions into clear source-domain-neutral fables for non-specialists. Use when the user asks to allegorize, fable-ize, turn complex research into a metaphorical story, explain without jargon, produce both plain and more imaginative fable versions, or reduce listener association with the original field while preserving the reasoning structure.",HughYau/anti-fable,55,,https://github.com/HughYau/anti-fable/blob/1f197ab57cc6faf2e2d8b60b2333fddb32afedd5/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
