score,grade,risk_level,category,name,description,repository,repository_stars,repository_license,skill_url,path,duplicate_of,last_seen_at
81.8,recommended,none,testing,apt-interfacial-excess,"Quantify interfacial excess (Gibbsian excess of solute, in at/nm^2) across an interface — either a single value via the Krakauer-Seidman integral method, or a 2D excess map over the surface. Use when the user wants the amount of an element segregated to an interface or grain boundary.",peterfelfer/Atom-Probe-Toolbox,7,GPL-3.0,https://github.com/peterfelfer/Atom-Probe-Toolbox/blob/2d9d3dc195ebd7d45e2f6f8459ab907808d0c8da/.claude/skills/apt-interfacial-excess/SKILL.md,.claude/skills/apt-interfacial-excess/SKILL.md,,2026-07-25T07:26:22+00:00
81.7,recommended,none,testing,maestro,"Use when you need to act as an Elite Software Architect (Maestro) to manage complex repositories. It enforces a ""Why over How"" philosophy, maintains a persistent project memory (Brain), and orchestrates specialized sub-skills through a Plan-Act-Verify lifecycle.",xenitV1/claude-code-maestro,230,MIT,https://github.com/xenitV1/claude-code-maestro/blob/924315bc623ae2553a8309cfd595273f27d08d3e/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
81.7,recommended,none,security,ui,"UI building guidelines for Datagrok TypeScript components, viewers, and drag-and-drop",datagrok-ai/public,72,MIT,https://github.com/datagrok-ai/public/blob/83fcec81024b6d9df8d4ab5ce3e5063510991bf8/.claude/skills/ui/SKILL.md,.claude/skills/ui/SKILL.md,,2026-07-25T07:26:22+00:00
81.7,recommended,none,research,litmus,"Parallel autonomous ML research agents with a Director, git worktrees for per-agent experiment branches, a Skills library for validated technique reuse, a Synthesizer that distills collective knowledge overnight, and circadian rhythm (leisure 03:00–06:00 for paper reading and creative thinking). Uses OpenClaw sessions_spawn, cron, and steer natively. Use when: (1) start or run ML research agents overnight, (2) check agent status or experiment results, (3) view leaderboard or morning digest, (4) steer or stop agents, (5) ask what agents discovered or are exploring, (6) set up Litmus for the first time. NOT for: general coding, non-ML tasks, or machines without a GPU.",Kuberwastaken/litmus,71,MIT,https://github.com/Kuberwastaken/litmus/blob/01bc3cf9451c3bf7983900be7d4068bcbc01a8be/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
81.6,recommended,none,research,kb,"Capture important architectural decisions, bug patterns, feature designs, or other critical findings into the project knowledge base. Use proactively when significant technical decisions are made, non-obvious bugs are resolved, new subsystems are designed, or important product features are discussed.",astashov/liftosaur,635,AGPL-3.0,https://github.com/astashov/liftosaur/blob/370898cff65c1209051090c4d1de2cb316a0eefe/.claude/skills/kb/SKILL.md,.claude/skills/kb/SKILL.md,,2026-07-25T07:26:22+00:00
81.6,recommended,none,design,nb,"Manage notes, bookmarks, and notebooks using the nb CLI. Create, list, search, and organize notes across multiple notebooks with Git-backed versioning.",sundial-org/awesome-openclaw-skills,633,,https://github.com/sundial-org/awesome-openclaw-skills/blob/b80cde2ef85241dd4fd54a1b934f5e22835f78ba/skills/nb/SKILL.md,skills/nb/SKILL.md,,2026-07-25T07:26:22+00:00
81.6,recommended,low,code-quality,d3k,d3k assistant for debugging web apps,varandrew/moor,196,Apache-2.0,https://github.com/varandrew/moor/blob/b74e4de77031e844f1162107fe41790396d329f2/.agents/skills/d3k/SKILL.md,.agents/skills/d3k/SKILL.md,,2026-07-25T07:26:22+00:00
81.5,review,high,security,qa,"Systematically QA test a web application and fix bugs found. Runs QA testing,
then iteratively fixes bugs in source code, committing each fix atomically and
re-verifying. Use when asked to ""qa"", ""QA"", ""test this site"", ""find bugs"",
""test and fix"", or ""fix what's broken"". Three tiers: Quick (critical/high only),
Standard (+ medium), Exhaustive (+ cosmetic). Produces before/after health scores,
fix evidence, and a ship-readiness summary. For report-only mode, use /qa-only.",Actual-Chat/actual-chat,55,AGPL-3.0,https://github.com/Actual-Chat/actual-chat/blob/12d50b5d5464aaa5063f247649100be55da67463/.agents/skills/qa/SKILL.md,.agents/skills/qa/SKILL.md,,2026-07-25T07:26:22+00:00
81.5,review,high,security,soul-grader,"Use when grading, reviewing, rewriting, or approving a Hermes Agent SOUL.md. Uses the SOUL.md field-guide research artifacts as the only normative source for what makes a good SOUL.md.",cobibean/soul-grader-skill,54,MIT,https://github.com/cobibean/soul-grader-skill/blob/a73053144a7545d516c328311fde9526b19efeb7/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
81.4,recommended,none,research,management-science-writing,"Use when writing or revising management science & operations research papers targeting MS, OR, MSOM, POM, TS, TRB, DS, OMEGA, TRE, EJOR, IJPE, IJPR, C&IE. Covers the full 0-to-draft pipeline: topic selection, journal targeting, modeling, derivation, algorithm design, numerical experiments, managerial insights, and journal-specific writing patterns. Also use when stuck at any stage of an MS&E paper and needing stage-specific guidance.",liyuanbo1024/management-science-writing,49,MIT,https://github.com/liyuanbo1024/management-science-writing/blob/b1fe33f4b09de3fa76004b7d586e6b69b8d1cd2b/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
81.3,recommended,none,testing,codex-oss-maintainer-toolkit,"Build Codex-native workflows for open-source maintenance. Use when creating AGENTS.md guidance, maintainer skills, issue triage flows, PR review prompts, release-note routines, or repository verification scripts.",IndianOldTurtledove/codex-oss-maintainer-toolkit,45,MIT,https://github.com/IndianOldTurtledove/codex-oss-maintainer-toolkit/blob/45c7c179f1abed9fc146d653b92b77a0ca1fd463/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
81.2,recommended,low,documentation,clawdcursor,"FALLBACK ONLY — do not invoke unless you have already ruled out (1) a native API (Gmail API, GitHub API, Slack API …), (2) a CLI (git, gh, aws, npm, curl …), (3) direct file editing, and (4) existing browser automation (Playwright, Puppeteer). Only when all four are unavailable or have already failed should you use this skill. It gives AI agents a cursor and a keyboard on a real desktop — the last mile when the only remaining surface is a GUI. Concretely: use it when an earlier attempt via API, CLI, or direct file edit has failed and the user says things like ""open X"", ""click Send"", ""type this in Word"", ""read what is on my screen"", ""do this in Outlook"", ""drive the Figma UI"", ""control my desktop"", ""automate this workflow"", ""fill out this form"", or ""copy text between apps"". Works on Windows, macOS, and Linux with any LLM that can call functions (Claude, GPT, Gemini, Llama, Kimi, Ollama) over MCP — stdio for editor hosts (Claude Code, Cursor, Windsurf, Zed) or HTTP for daemons and dashboards.",AmrDab/clawdcursor,392,MIT,https://github.com/AmrDab/clawdcursor/blob/89fa02c3062d67ceea4d1a4ac2a027bdbceb19f3/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
81.2,recommended,none,security,collaborating-with-claude-code,Delegate code implementation/review/debugging/alternatives to Claude Code via a JSON bridge script. Multi-turn via SESSION_ID.,ZhenHuangLab/collaborating-with-claude-code,39,MIT,https://github.com/ZhenHuangLab/collaborating-with-claude-code/blob/83d04e3f4fc4f9cc4538fff253fd89ad23016f70/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
81.2,recommended,none,documentation,pr,"Create OR update a pull request using the JellyRock template at `.github/pull_request_template.md`. Detects an existing open PR for the current branch and routes to update-mode (diff body, ask, then `gh pr edit`) instead of duplicating; aborts cleanly on merged/closed PRs. Scans branch + commits for related issues, falls back to `gh` issue search, surfaces architecture docs whose related-files were touched, and runs the four-pillar judgment passes (tech-debt scan, decision-shape detect, followup capture) so journal hygiene is part of shipping rather than a separate manual step. Required for all PRs in this repo — supersedes any default PR-creation flow.",jellyrock/jellyrock,37,GPL-2.0,https://github.com/jellyrock/jellyrock/blob/9964ae2794c1f052ae43214e47bec9772efc7e81/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-07-25T07:26:22+00:00
81.0,recommended,none,security,dco,"Recover from missing DCO sign-off on commits. Handles the single-commit amend, older-commit recovery via interactive rebase or cherry-pick, and explains the Probot DCO check that blocks PRs without sign-off. Use when a PR fails the DCO check, when a commit needs a Signed-off-by trailer added retroactively, or when sign-off was forgotten during rebase / cherry-pick / amend.",linuxfoundation/crowd.dev,3366,Apache-2.0,https://github.com/linuxfoundation/crowd.dev/blob/8a7f2461e89d2f9a35ddbeef216e7bbc2476465c/.claude/skills/dco/SKILL.md,.claude/skills/dco/SKILL.md,,2026-07-25T07:26:22+00:00
81.0,recommended,none,testing,performance-bolt,"Identifies and implements micro-level Kotlin, Jetpack Compose, Coroutine, and Room database performance optimizations. Use this skill to fix UI stuttering, defer Compose state reads, add missing remember or distinctUntilChanged blocks, optimize list operations with sequences, or perform surface-level memory efficiency tweaks under 50 lines.",nekomangaorg/Neko,2767,Apache-2.0,https://github.com/nekomangaorg/Neko/blob/5372bb7e9ad9aca0251f8bc7e1ab7cb94068664b/.agents/skills/bolt/SKILL.md,.agents/skills/bolt/SKILL.md,,2026-07-25T07:26:22+00:00
81.0,recommended,low,security,pdf,"Comprehensive PDF manipulation toolkit for extracting text and tables, creating new PDFs, merging/splitting documents, and handling forms. When Claude needs to fill in a PDF form or programmatically process, generate, or analyze PDF documents at scale.",quran/quran.com-frontend-next,1888,,https://github.com/quran/quran.com-frontend-next/blob/aff1a035b09b66f28047b3216edcae4c5c949a49/.agents/skills/pdf/SKILL.md,.agents/skills/pdf/SKILL.md,,2026-07-25T07:26:22+00:00
81.0,recommended,low,security,guardian-cli,"An enterprise-grade, AI-powered penetration testing automation CLI tool. Orchestrates multiple specialized AI agents (Planner, ToolAgent, Analyst, Reporter) backed by 4 AI providers (OpenAI, Claude, Gemini, OpenRouter) and 19 integrated security tools through YAML-defined workflows. Produces professional Markdown, HTML, or JSON security reports with full evidence capture and traceability.",zakirkun/guardian-cli,1754,NOASSERTION,https://github.com/zakirkun/guardian-cli/blob/51864a81f484e2826dccd2f60fd181a040585962/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
81.0,review,high,security,swift-code-reviewer,"Perform thorough code reviews for Swift/SwiftUI code, including spec adherence (PR description + linked issues), code quality, architecture, performance, security, Swift 6+ best practices, project standards from .claude/CLAUDE.md, and meta-feedback on recurring patterns that suggest gaps in the agent's instructions. Use when reviewing PRs/MRs (especially AI-generated ones), performing quality audits, validating against original spec, or providing structured feedback with severity levels and improvement suggestions for both the code and the agent loop that produced it.",Viniciuscarvalho/swift-code-reviewer-skill,32,MIT,https://github.com/Viniciuscarvalho/swift-code-reviewer-skill/blob/1d39ce338b112658ba1c3304b173f7ce7cdf7648/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
81.0,recommended,none,security,b2b-sdr-agent,"Autonomous AI Sales Development Rep for B2B export — handles lead discovery, BANT qualification, multi-channel outreach (WhatsApp/Email/Telegram), CRM management, and deal pipeline tracking. Built for cross-border trade.",iPythoning/b2b-sdr-hermes-skill,29,MIT,https://github.com/iPythoning/b2b-sdr-hermes-skill/blob/414fab220b458fecfa7801a0c7136e44235eb3b3/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
81.0,recommended,none,security,frame-spec-writer,"Use when creating, updating, or reviewing global DESIGN.md, global FRAME.md, or an episode-level video_script/FRAME.md for AI paper explainer videos.",Shanvision-star/paper-aigc-content-factory,2,,https://github.com/Shanvision-star/paper-aigc-content-factory/blob/c3fc716085dee63fadc82f11485838975d74decd/.agents/skills/frame-spec-writer/SKILL.md,.agents/skills/frame-spec-writer/SKILL.md,,2026-07-25T07:26:22+00:00
80.9,recommended,none,security,dev,"Implement features, fix bugs, and ensure the codebase remains healthy and maintainable. Work from a defined PBI or task description.",villetakanen/asdlc-io,28,MIT,https://github.com/villetakanen/asdlc-io/blob/a8d7b5ac8e531a48b097a6605bab49875d3ac8bf/.agents/skills/dev/SKILL.md,.agents/skills/dev/SKILL.md,,2026-07-25T07:26:22+00:00
80.9,recommended,none,security,pr,"kbo-cli 의 작업 브랜치에서 develop 으로 향하는 새 PR 을 만든다. 단순 push+gh pr create 가 아니라, /code-review 로 diff 검토 → biome check (format+lint) → tsc typecheck → bun build → bun test 5단계 검증을 통과시킨 뒤에 PR 을 올린다. PR 제목·본문은 모두 한국어 Angular 컨벤션 (CLAUDE.md 참조). 사용자가 ""PR 올려줘"", ""pull request 만들어줘"", ""PR 생성해줘"", ""이거 PR 로 정리해줘"", ""리뷰 받게 올려줘"" 같은 PR 생성 의도를 보이거나, 기능 작업이 끝나서 머지 흐름을 시작하려는 맥락이면 반드시 이 스킬을 쓴다. push 만 하고 끝나는 단순 push 요청과 다르다 — push 직전에 검증을 강제하는 게 핵심이다.",jeonbyeongmin/kbo-cli,27,MIT,https://github.com/jeonbyeongmin/kbo-cli/blob/545ab87da8a19742d1ed87e3e2bc97d579e63e45/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-07-25T07:26:22+00:00
80.9,recommended,none,testing,pr,Create or update a pull request with a structured description.,simonepri/ifttt-lint,27,MIT,https://github.com/simonepri/ifttt-lint/blob/5193c10e653c44022b12200f219f279c81d193f3/.agents/skills/pr/SKILL.md,.agents/skills/pr/SKILL.md,,2026-07-25T07:26:22+00:00
80.8,recommended,none,security,filament-compass,"Build and work with Filament v5 admin panels, resources, forms, tables, actions, widgets, and Livewire-based CRUD interfaces.",aldesrahim/filament-compass,25,MIT,https://github.com/aldesrahim/filament-compass/blob/99e273717fa31e1d2a27b3c3fb367869486ce4b9/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
80.7,recommended,none,testing,rfc,"Workflow for creating, updating, or superseding RFCs in Luma. Use when the task involves opening a new RFC, updating RFC status, marking an RFC as superseded or implemented, or deciding whether a change needs an RFC at all.",nghyane/luma,22,MIT,https://github.com/nghyane/luma/blob/ff2a1ec7e0bf43701772bcc1afe43724a58e33f9/.agents/skills/rfc/SKILL.md,.agents/skills/rfc/SKILL.md,,2026-07-25T07:26:22+00:00
80.6,recommended,none,testing,pr,"Open a pull request with conventional title, structured description, and pre-flight checks.",ashaychangwani/imprint,18,MIT,https://github.com/ashaychangwani/imprint/blob/a16fdfc4a50a049a52b6adffbaea588c21d2c384/.agents/skills/pr/SKILL.md,.agents/skills/pr/SKILL.md,,2026-07-25T07:26:22+00:00
80.6,recommended,none,testing,sjtu-hpc,"Knowledge base from '交我算 HPC+AI平台用户手册' by 上海交通大学网络信息中心. Use when answering questions about HPC cluster usage, SLURM job scheduling, module environment, data transfer, GPU computing, and common troubleshooting on SJTU HPC clusters.",MaybeBio/HPC-Skill,1,,https://github.com/MaybeBio/HPC-Skill/blob/8278acb5e533c61e0b52e40dba4661dab65374fd/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
80.6,recommended,none,security,pls-toolbox-dataset,"Reference for PLS_Toolbox DataSet Objects (DSO) in MATLAB. Use when the user is working with Eigenvector PLS_Toolbox dataset objects, spectral data, chemometrics, or multivariate analysis in MATLAB. Provides field definitions, methods, creation patterns, and assignment syntax.",eigenvector-research-inc/pls_toolbox-cli-examples,1,,https://github.com/eigenvector-research-inc/pls_toolbox-cli-examples/blob/0611bb293defa85474f6cb3afe05419645da3cbd/skills/pls-toolbox-dataset/SKILL.md,skills/pls-toolbox-dataset/SKILL.md,,2026-07-25T07:26:22+00:00
80.5,review,high,security,3p,"Reference for the 3p / enterprise / inference-gateway deployment of Claude Desktop on Linux - how /etc/claude-desktop/managed-settings.json is read, what ""3p mode"" changes (separate ~/.config/Claude-3p userData, hidden Chat tab, the false VM-download banner), how Cowork still runs under it, which hardcoded paths are safe vs split under the -3p switch, and how to verify it all from logs. Use when working on managed-settings.json, inferenceProvider/gateway/Bedrock/Vertex configs, the 3p setup SPA (ion-dist), the Claude-3p directory, or debugging managed-deployment Cowork.",patrickjaja/claude-desktop-bin,564,MIT,https://github.com/patrickjaja/claude-desktop-bin/blob/f2b80ba4b0936de6f17ecfbfb640a08a0ca49718/.claude/skills/3p/SKILL.md,.claude/skills/3p/SKILL.md,,2026-07-25T07:26:22+00:00
80.5,recommended,none,testing,ci,"Run the local CI sequence for this repo. Use when the user asks to run CI, verify a branch before push, or check code quality with the full local pipeline.",lylo/pagecord,183,NOASSERTION,https://github.com/lylo/pagecord/blob/8190c0821ee67782d1e2a41779d63db77354446a/.agents/skills/ci/SKILL.md,.agents/skills/ci/SKILL.md,,2026-07-25T07:26:22+00:00
80.5,recommended,none,testing,signum,"Use when the user wants contract-first development — define correctness before coding, implement against a contract, audit with multiple models, and package proof artifacts.",heurema/signum,17,MIT,https://github.com/heurema/signum/blob/fe00f9e47fde5b82c902ae904ee6ec68731b2842/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
80.5,recommended,none,security,verdict,"Token-efficient browser verification for AI coding agents. Use instead of Playwright MCP for all browser testing — page verification, click flows, form fills, CSS inspection, screenshots. Costs ~50-100 tokens per call vs ~1500 for MCP tools. Use when verifying web pages, checking UI renders, testing forms, inspecting CSS values, taking screenshots, or debugging frontend issues. Also use when the user mentions browser testing, page verification, visual QA, or responsive design checking.",tuandm/verdict-cli,16,MIT,https://github.com/tuandm/verdict-cli/blob/883f5bbddfa433827b3e502c4cb8287ddb692322/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
80.4,recommended,low,testing,qmd,"Search vault notes by keyword or meaning. Args: <query>. Uses QMD (lex, vec, deep search).",benoror/obsidianos_work,164,MIT,https://github.com/benoror/obsidianos_work/blob/3c7923e6423b7e6508b809bade36302c5ca639f9/.agents/skills/qmd/SKILL.md,.agents/skills/qmd/SKILL.md,,2026-07-25T07:26:22+00:00
80.3,recommended,none,security,research-mode,"Anti-hallucination research mode. Toggle on to enforce citation requirements, source grounding, and ""I don't know"" behavior. Toggle off for creative work.",assafkip/research-mode,147,,https://github.com/assafkip/research-mode/blob/fbf5e50f672012ad2bbaddf30a6440a9528a6aed/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
80.3,recommended,none,data-science,matplotlib,"Low-level plotting library for full customization. Use when you need fine-grained control over every plot element, creating novel plot types, or integrating with specific scientific workflows. Export to PNG/PDF/SVG for publication. For quick statistical plots use seaborn; for interactive plots use plotly; for publication-ready multi-panel figures with journal styling, use scientific-visualization.",tassiovale/claude-code-kit,13,,https://github.com/tassiovale/claude-code-kit/blob/a7fbe12c592e0ab8adbe28aa61834db860f41320/skills/matplotlib/SKILL.md,skills/matplotlib/SKILL.md,,2026-07-25T07:26:22+00:00
80.1,recommended,none,testing,zafer-skills,"Expo React Native mobile app development with RevenueCat payments, AdMob ads, i18n localization, onboarding flow, paywall, and NativeTabs navigation",zaferayan/skills,114,,https://github.com/zaferayan/skills/blob/254fc4558c0c8162eb03bf08caa600b74ec6004b/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
80.1,recommended,low,security,happy-platform-skills,Reusable development patterns and automation recipes for enterprise platforms - 180+ skills across 23 categories,Happy-Technologies-LLC/happy-platform-skills,33,Apache-2.0,https://github.com/Happy-Technologies-LLC/happy-platform-skills/blob/262c16eb9c4d8d4714dc05520539e8767a3c9780/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
80.0,recommended,none,security,pr,Create a feature branch and open a pull request for the current changes.,katanemo/plano,6894,Apache-2.0,https://github.com/katanemo/plano/blob/d23e276e1aec6ed4e1e0fcb1d6809d9f14aab382/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-07-25T07:26:22+00:00
80.0,recommended,none,design,ui,建立于 shadcn/ui 之上的附加 UI 组件,graphif/project-graph,4237,,https://github.com/graphif/project-graph/blob/4f82ca6e60c7acb162c8336656abe2c0288040ba/.agents/skills/ui/SKILL.md,.agents/skills/ui/SKILL.md,,2026-07-25T07:26:22+00:00
80.0,review,high,documentation,vibe,"Vibe Code Orchestrator (VCO) is a governed runtime entry that freezes requirements, bounds execution, and enforces verification and phase cleanup.",foryourhealth111-pixel/Vibe-Skills,2467,Apache-2.0,https://github.com/foryourhealth111-pixel/Vibe-Skills/blob/f627ab556f8761c4d29874a896b0cfdb71278478/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
80.0,review,high,security,omnidocbench-eval-helper,"Help users deploy, validate, run, and parse OmniDocBench evaluations. Use this skill whenever the user mentions OmniDocBench, document parsing/OCR benchmark scoring, MinerU or other model evaluation on OmniDocBench, CDM formula metrics, end2end/md2md configs, Docker/conda deployment, remote SSH/H-cluster execution, result JSON parsing, or troubleshooting TeX Live/ImageMagick/Ghostscript/Docker/worker/OOM issues. Prefer Docker first, generate concrete commands from the user's paths, validate inputs before running, and report final Overall/Text/Formula/Table/Reading-order scores with result file paths.",opendatalab/OmniDocBench,1913,Apache-2.0,https://github.com/opendatalab/OmniDocBench/blob/c3e100b386d59b4ba1497786fb99b75220947c40/skills/SKILL.md,skills/SKILL.md,,2026-07-25T07:26:22+00:00
80.0,recommended,none,security,pr,"Rules and checklist for preparing PRs, creating changesets, and releasing packages in the monorepo.",kubb-labs/kubb,1768,MIT,https://github.com/kubb-labs/kubb/blob/8349acfe35a730188482f1e10a2232ec29535a5e/.agents/skills/pr/SKILL.md,.agents/skills/pr/SKILL.md,,2026-07-25T07:26:22+00:00
80.0,recommended,none,testing,ultraplan,"Record multi-modal context (audio, screenshots, clipboard, keystrokes) to generate detailed prompts. Use when user wants to capture context from meetings, research sessions, debugging workflows, or any activity they want to later analyze with Claude.",definite-app/ultraplan,32,MIT,https://github.com/definite-app/ultraplan/blob/7676ee22b2b2e31e676afd7ce4588ce6aa448a87/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
80.0,recommended,low,data-science,gmra-matlab,Gay.jl's SplitMix64 provides the **homogeneous property** required for sharding:,plurigrid/asi,31,MIT,https://github.com/plurigrid/asi/blob/293ce9f76e3abcd5ba18db284688bc0d9ac6691d/skills/gmra-matlab/SKILL.md,skills/gmra-matlab/SKILL.md,,2026-07-25T07:26:22+00:00
80.0,recommended,none,data-science,matlab-function,"Write a new MATLAB function following project conventions. Use when asked to implement, create, or write, change, update, simplify, or refactor any MATLAB function.",IngviOrnolfsson/skills,0,,https://github.com/IngviOrnolfsson/skills/blob/163810adc54a1816b66bf5928d1848161db11a8c/matlab-function/SKILL.md,matlab-function/SKILL.md,,2026-07-25T07:26:22+00:00
80.0,recommended,none,security,lucerna,Guide for agents using the lucerna MCP tools to search and navigate a codebase index.,upstart-gg/lucerna,0,,https://github.com/upstart-gg/lucerna/blob/9240de4ab41dccad780996280593aec75bb620e5/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
80.0,recommended,none,research,atk-doc-formatter,规范化 ATK/VuePress Markdown 文档格式，统一标题层级、按钮、对话框、图片、表格、公式、提示块、引号和 frontmatter 描述。仅手动调用。,xgMeow/atk_doc_dev,0,,https://github.com/xgMeow/atk_doc_dev/blob/bd36d257666560301f16148a63b540523cadbeeb/.claude/skills/atk-doc-formatter/SKILL.md,.claude/skills/atk-doc-formatter/SKILL.md,,2026-07-25T07:26:22+00:00
79.9,recommended,none,data-science,matplotlib,"Low-level plotting library for full customization. Use when you need fine-grained control over every plot element, novel plot types, or publication-quality PNG/PDF/SVG export. For quick statistical plots use seaborn.",leonardodalinky/SciDER,89,Apache-2.0,https://github.com/leonardodalinky/SciDER/blob/70471fccc2c95112e9d77a29dd2c6513b1e77a0c/.scider/skills/matplotlib/SKILL.md,.scider/skills/matplotlib/SKILL.md,,2026-07-25T07:26:22+00:00
79.9,recommended,none,testing,run,"Visible Harness run entry. Use for WF10 experiment iteration: model exploration, hyperparameter changes, ablations, visualization, and quantitative runs.",linzhe001/Harness-Research,86,,https://github.com/linzhe001/Harness-Research/blob/a31376df24be4e030c21a66804c0c91230e43533/.agents/skills/run/SKILL.md,.agents/skills/run/SKILL.md,,2026-07-25T07:26:22+00:00
79.9,recommended,low,testing,install-superpowers-for-kimi,Install and configure Superpowers workflow for Kimi Code CLI (feat/hook-inject-prompt branch) on any platform (Windows/macOS/Linux),Dqz00116/kimi-with-superpowers,26,MIT,https://github.com/Dqz00116/kimi-with-superpowers/blob/fd54fc4fe6510d0d762315126be3f7fef0c92530/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
79.8,recommended,none,testing,your-skill-name,A clear description of what this skill does and when to use it. Include specific keywords that users would naturally say. Use when [specific scenarios].,afx-team/agent-skill-npm-boilerplate,25,MIT,https://github.com/afx-team/agent-skill-npm-boilerplate/blob/e392cafbcd21999e09eae04de1dfbd7bb571c041/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
79.8,recommended,none,testing,maestro-e2e,"E2E UI testing with Maestro for iOS, Android, Flutter, React Native, and Web",raphaelbarbosaqwerty/maestro-dev-skills,7,MIT,https://github.com/raphaelbarbosaqwerty/maestro-dev-skills/blob/53ce7c0e9dc9364731fee6d3198d0776a1eec22c/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
79.5,review,high,security,pr,"Commit all changes, push to a new branch, and create a pull request using the repo's PR template. Use when the user says to make a PR or submit changes.",Couchers-org/couchers,557,MIT,https://github.com/Couchers-org/couchers/blob/46ff3ab50ae37ce0a2190cc61322bf81b8513cf5/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-07-25T07:26:22+00:00
79.5,review,high,security,anti-fable,"Transform dense technical, scientific, cybersecurity, computing, network, or life-science research questions into clear source-domain-neutral fables for non-specialists. Use when the user asks to allegorize, fable-ize, turn complex research into a metaphorical story, explain without jargon, produce both plain and more imaginative fable versions, or reduce listener association with the original field while preserving the reasoning structure.",HughYau/anti-fable,55,,https://github.com/HughYau/anti-fable/blob/1f197ab57cc6faf2e2d8b60b2333fddb32afedd5/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
79.4,recommended,low,security,fhir-software,"Comprehensive FHIR (Fast Healthcare Interoperability Resources) software development assistant. Use when working with FHIR APIs, implementations, or healthcare data exchange. Supports FHIR R4, R4B, R5, Implementation Guides (IGs), FHIR Shorthand (FSH) authoring, SUSHI, GoFSH, validation, terminology, and SMART on FHIR. Ideal for building FHIR servers, clients, validators, IG authors, or healthcare applications that need to process FHIR resources.",PhenoML/ClaudeFHIRSkill,50,Apache-2.0,https://github.com/PhenoML/ClaudeFHIRSkill/blob/f472b762acd0511da892963ec940431f5d57c58a/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
79.4,review,high,security,pr,"Create a pull request from the current branch for claude-statusline, into the right base for this repo's two-tier flow — feature branches (`dev-<feature>`) target `dev`, and `dev` itself targets `master` as a release PR. Analyzes the new commits, drafts a PR title and a Summary/Test-plan body matching this repo's existing PR style, previews it for approval, then creates it via the `gh` CLI. Use whenever the user says ""pr"", ""pull request"", ""open a pr"", ""create pr"", ""ship it"", ""merge into dev"", ""merge into master"", ""raise a pr"", or anything about getting the current branch merged — even if they don't say the word ""skill"".",axlaser/claude-statusline,4,MIT,https://github.com/axlaser/claude-statusline/blob/e49f202b4537d583f4bc2ee3c02e9693e4374963/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-07-25T07:26:22+00:00
79.3,recommended,low,security,agents-to-im,"Manage the Feishu/Lark bridge daemon for Claude Code and Codex.
Use for: CLI install guidance, setup guidance, start/stop/status/logs/doctor,
checking bridge health, or explaining how to configure the Feishu bot.
This skill is Feishu/Lark-only.",francize/agents-to-im,139,MIT,https://github.com/francize/agents-to-im/blob/92394e478801d872ada6f85d8f08bd38553946b6/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
79.2,review,high,security,pavedpath-code,"PavedPath Code is the code-focused edition of PavedPath. It helps agents solve software engineering problems by finding proven implementation paths from GitHub repositories, issues, pull requests, discussions, code examples, release notes, and open-source evidence.",Jia-Ethan/pavedpath-code,377,MIT,https://github.com/Jia-Ethan/pavedpath-code/blob/97a319fcfd3f9b68976690e04f3b511d6171a300/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
